name,country,city,businessType
RENEWABLE GAS FORUM-IRISH GREEN GASCOMPANY LBG,Republic of Ireland,CHARLEVILLE,Other
QPQ LIMITED,Republic of Ireland,LEIXLIP KILDARE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
APERILINK LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
APPLIED PROCESS COMPANY LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WRIPL TECHNOLOGIES LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
VISTATEC LTD,Republic of Ireland,DUBLIN 8,Private for-profit entities (excluding Higher or Secondary Education Establishments)
THE KEY RESOURCE COMMUNICATIONS LIMITED,Republic of Ireland,Tullyallen,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DIONERGY LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GEOWOX LIMITED,Republic of Ireland,DUBLIN 2,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ESB INNOVATION ROI LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GKINETIC ENERGY LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SPACE ENGAGERS COMPANY LIMITED BY GUARANTEE,Republic of Ireland,DUBLIN,Other
SMART M POWER COMPANY LIMITED,Republic of Ireland,TULLAMORE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SIRIUSXT LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INNOPHARMA LABS LIMITED,Republic of Ireland,REDCROSS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INTERNATIONAL CONSORTIUM OF RESEARCH STAFF ASSOCIATIONS COMPANY LIMITED BY GUARANTEE,Republic of Ireland,CORK,Other
NEODYNE LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Swirl generators Ltd,Republic of Ireland,"Rathvilly, Co Carlow",Private for-profit entities (excluding Higher or Secondary Education Establishments)
CIT INNOVATION CENTRE LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OVAGEN GROUP LIMITED,Republic of Ireland,BALLINA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
HELIC RESEARCH (IRELAND) LIMITED,Republic of Ireland,SANDYFORD DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
KINESENSE LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SWIFTCOMPLY TOPCO LTD,Republic of Ireland,DUBLIN 8,Private for-profit entities (excluding Higher or Secondary Education Establishments)
THE FREEBIRD CLUB LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PLEANAIL LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ELECTRICITY SUPPLY BOARD,Republic of Ireland,Dublin,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
RESOLUTE MARINE LIMITED,Republic of Ireland,CO.CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EVERYWHERE MEDICAL LIMITED,Republic of Ireland,TIPPERARY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INVIZBOX LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
COMPOSITE RECYCLING LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SONARC INNOVATIONS LIMITED,Republic of Ireland,DUBLIN 8,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BANAGHER PRECAST CONCRETE LIMITED,Republic of Ireland,BANAGHER OFFALY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RYANAIR DESIGNATED ACTIVITY COMPANY,Republic of Ireland,SWORDS DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BEACON HOSPITAL SANDYFORD LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH PLATFORM FOR PATIENTS' ORGANISATIONS SCIENCE AND INDUSTRY LIMITED BY GUARANTEE,Republic of Ireland,DUBLIN,Other
MEASURENCE LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INVENTYA VENTURES (EU) LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ALLOGEN BIOTECH LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FRAMEWORK COMPUTER CONSULTANTS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SLAINTE BEOGA TEORANTA,Republic of Ireland,Galway,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CELLIX LIMITED,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CROOM PRECISION TOOLING LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TESSEN SOLUTIONS LIMITED,Republic of Ireland,Cork,Private for-profit entities (excluding Higher or Secondary Education Establishments)
VETEX MEDICAL LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ONE51 ES PLASTICS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
R & R MECHANICAL LIMITED,Republic of Ireland,Tullamore,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PMD DEVICE SOLUTIONS LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
VITALOGRAPH (IRELAND) LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EXERGYN LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AVECTAS LIMITED,Republic of Ireland,KILDARE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ENERGY EFFICIENCY DELIVERIES LIMITED,Republic of Ireland,DUBLIN 18,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CROIVALVE LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SYNCROPHI SYSTEMS LTD,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MBRYONICS LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ARTOMATIX LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PURE FIBER LIMITED,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
KERRY INGREDIENTS (IRELAND) LIMITED,Republic of Ireland,TRALEE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
L.E.D. LIGHTING AND ELECTRICAL DISTRIBUTION GROUP,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EVOLUTION ENVIRONMENTAL SERVICES LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Realtime Technologies Ltd,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Silicon & Software Systems Ltd,Republic of Ireland,Leopardstown,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ENDOWAVE LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ARRALIS LTD,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
REFLECTIVE MEASUREMENT SYSTEMS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CEREBREON TECHNOLOGIES LIMITED,Republic of Ireland,ARDARA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH GREEN BUILDING COUNCIL LIMITED BY GUARANTEE,Republic of Ireland,DUBLIN 1,Other
ATTUROS LIMITED,Republic of Ireland,LIMERICK CLARE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PROPHOTONIX IRL LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ACCUCOLOUR LIMITED,Republic of Ireland,BALDOYLE DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AGILENT TECHNOLOGIES IRELAND LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
COMHARCHUMANN FUINNIMH OILEAIN ARANN TEORANTA,Republic of Ireland,GALWAY,Other
CONVEX ELECTRICAL LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EVEARA LIMITED,Republic of Ireland,COBH CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
STATISTICAMEDICA LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
KIDS SPEECH LABS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IBREVE LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ST ENGINEERING IDIRECT (IRELAND) LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CREDITLOGIC LIMITED,Republic of Ireland,MONKSTOWN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CROSPON LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH BIOECONOMY FOUNDATION,Republic of Ireland,THURLES,Other
CONNAUGHT ELECTRONICS LIMITED,Republic of Ireland,TUAM,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WATTICS LIMITED,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
APPLIED INTELLIGENCE ANALYTICS LIMITED,Republic of Ireland,RUSH DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DUBLIN INSTITUTE FOR ADVANCED STUDIES,Republic of Ireland,DUBLIN,Higher or Secondary Education Establishments
EASTERN AND MIDLAND REGIONAL ASSEMBLY,Republic of Ireland,Dublin,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
IRISH WATER,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FOTONATION LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH CATTLE BREEDING FEDERATION SOCIETY LTD,Republic of Ireland,BANDON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ENERGY MONITORING IRELAND LIMITED,Republic of Ireland,CARRICK ON SHANNON LEITRIM,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CODE PLUS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FOREST ENVIRONMENTAL RESEARCH AND SERVICES LIMITED,Republic of Ireland,NAVAN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
VOLOGRAMS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ATTRIDGE ELEANOR,Republic of Ireland,CORK,Other
BENTLEY SYSTEMS INTERNATIONAL LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
THE DISCOVERY PROGRAMME : CENTRE FOR ARCHAEOLOGY AND INNOVATION IRELAND,Republic of Ireland,DUBLIN,Research Organisations
NATIONAL SUICIDE RESEARCH FOUNDATION,Republic of Ireland,CORK,Research Organisations
CERAMICX IRELAND LTD,Republic of Ireland,BALLYDEHOB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BIOSENSIA LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IWEA CLG,Republic of Ireland,NAAS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
National Economic and Social Development Office,Republic of Ireland,Dublin,Other
NTR PUBLIC LIMITED COMPANY,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
LIGHTSOURCE LABS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ENERGY CO-OPERATIVES IRELAND LIMITED,Republic of Ireland,DUBLIN 14,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MAYO COUNTY COUNCIL,Republic of Ireland,MAYO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
APK ARCHITECTS & ENGINEERS LIMITED,Republic of Ireland,CASTLEREA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
POWER CAPITAL RENEWABLE ENERGY LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IASCACH INTIRE EIREANN,Republic of Ireland,DUBLIN,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
GILMORE & CLARKE (ELECTRICAL) LIMITED,Republic of Ireland,COOTEHILL CAVAN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ASHLEIGH FARMS (ENVIRONMENTAL) LIMITED,Republic of Ireland,CAPPAGH WATERFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
National Educational Psychology Service,Republic of Ireland,DUBLIN,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
REACHOUT IRELAND LTD,Republic of Ireland,DUBLIN,Other
SENSL TECHNOLOGIES LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Fighting Blindness,Republic of Ireland,Dublin,Other
MICROSEMI IRELAND TRADING,Republic of Ireland,ENNIS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
